"END_DATE","HEAT_ED_VISIT_COUNT","MAX_DAILY_TEMP"
2022-05-01,0,65
2022-05-02,0,56
2022-05-03,2,59
2022-05-04,0,66
2022-05-05,0,71
2022-05-06,0,62
2022-05-07,1,51
2022-05-08,0,58
2022-05-09,0,68
2022-05-10,1,71
2022-05-11,1,74
2022-05-12,1,70
2022-05-13,0,65
2022-05-14,1,74
2022-05-15,0,78
2022-05-16,2,74
2022-05-17,0,78
2022-05-18,1,73
2022-05-19,0,67
2022-05-20,0,67
2022-05-21,28,91
2022-05-22,20,90
2022-05-23,1,72
2022-05-24,0,64
2022-05-25,0,69
2022-05-26,1,69
2022-05-27,2,77
2022-05-28,1,76
2022-05-29,1,77
2022-05-30,8,85
2022-05-31,30,92
