END_DATE,HEAT_ED_VISIT_COUNT,MAX_DAILY_TEMP
2025-05-01,0,69
2025-05-02,3,83
2025-05-03,4,86
2025-05-04,1,70
2025-05-05,2,63
2025-05-06,0,66
2025-05-07,1,75
2025-05-08,3,77
2025-05-09,1,60
2025-05-10,2,73
2025-05-11,1,79
2025-05-12,1,72
2025-05-13,1,67
2025-05-14,2,64
2025-05-15,0,70
2025-05-16,0,72
2025-05-17,18,84
2025-05-18,0,74
2025-05-19,3,69
2025-05-20,0,66
2025-05-21,1,59
2025-05-22,0,53
2025-05-23,2,61
2025-05-24,1,65
2025-05-25,2,67
2025-05-26,3,73
2025-05-27,3,76
2025-05-28,1,66
2025-05-29,1,68
2025-05-30,1,74
2025-05-31,0,69
2025-06-01,2,66
2025-06-02,1,72
2025-06-03,1,79
2025-06-04,4,81
2025-06-05,4,89
2025-06-06,7,84
2025-06-07,3,78
2025-06-08,2,74
2025-06-09,0,64
2025-06-10,2,75
