END_DATE,HEAT_ED_VISIT_COUNT,MAX_DAILY_TEMP
2026-05-01,1,64
2026-05-02,2,61
2026-05-03,0,61
2026-05-04,1,72
2026-05-05,2,77
2026-05-06,1,67
2026-05-07,2,64
2026-05-08,1,63
2026-05-09,0,64
2026-05-10,1,73
2026-05-11,1,68
2026-05-12,0,67
2026-05-13,2,72
2026-05-14,4,67
2026-05-15,0,66
2026-05-16,2,77
2026-05-17,6,90
2026-05-18,5,88
2026-05-19,29,97
2026-05-20,29,95
2026-05-21,6,73
2026-05-22,1,68
2026-05-23,1,61
2026-05-24,1,57
2026-05-25,1,75
2026-05-26,4,81
2026-05-27,5,85
2026-05-28,3,81
2026-05-29,2,79
2026-05-30,1,75
2026-05-31,4,79
2026-06-01,1,73
2026-06-02,0,76
2026-06-03,7,83
2026-06-04,11,86
2026-06-05,13,91
2026-06-06,13,91
2026-06-07,6,82
2026-06-08,1,75
2026-06-09,1,81
2026-06-10,8,87
2026-06-11,29,101
2026-06-12,36,100
2026-06-13,18,88
2026-06-14,19,90
2026-06-15,4,81
2026-06-16,6,79
2026-06-17,3,79
2026-06-18,8,91
2026-06-19,1,86
2026-06-20,6,83
2026-06-21,4,84
2026-06-22,0,79
2026-06-23,0,75
2026-06-24,2,82
2026-06-25,3,84
2026-06-26,5,87
2026-06-27,2,83
2026-06-28,5,84
2026-06-29,9,88
2026-06-30,17,93
2026-07-01,47,103
2026-07-02,103,108
2026-07-03,156,108
2026-07-04,97,104
2026-07-05,25,94
2026-07-06,4,79
2026-07-07,2,72
2026-07-08,3,89
