END_DATE,HEAT_ED_VISIT_COUNT,MAX_DAILY_TEMP
2017-05-01,1,73
2017-05-02,1,78
2017-05-03,0,72
2017-05-04,0,66
2017-05-05,0,64
2017-05-06,0,67
2017-05-07,0,62
2017-05-08,0,62
2017-05-09,0,64
2017-05-10,0,65
2017-05-11,0,64
2017-05-12,3,64
2017-05-13,0,57
2017-05-14,2,70
2017-05-15,0,70
2017-05-16,0,83
2017-05-17,8,94
2017-05-18,31,97
2017-05-19,20,96
2017-05-20,2,93
2017-05-21,1,71
2017-05-22,0,63
2017-05-23,0,70
2017-05-24,0,69
2017-05-25,0,65
2017-05-26,0,76
2017-05-27,0,72
2017-05-28,0,71
2017-05-29,0,65
2017-05-30,1,64
2017-05-31,2,78
2017-06-01,3,82
2017-06-02,2,79
2017-06-03,1,74
2017-06-04,0,72
2017-06-05,0,67
2017-06-06,0,64
2017-06-07,0,70
2017-06-08,0,71
2017-06-09,2,83
2017-06-10,9,88
2017-06-11,27,94
2017-06-12,39,96
2017-06-13,39,101
2017-06-14,6,94
2017-06-15,2,76
2017-06-16,0,70
2017-06-17,0,74
2017-06-18,6,88
2017-06-19,8,91
2017-06-20,2,86
2017-06-21,5,87
2017-06-22,3,86
2017-06-23,4,92
2017-06-24,7,86
2017-06-25,1,85
2017-06-26,1,81
2017-06-27,1,79
2017-06-28,1,81
2017-06-29,2,83
2017-06-30,7,94
2017-07-01,3,87
2017-07-02,11,91
2017-07-03,4,90
2017-07-04,8,87
2017-07-05,8,85
2017-07-06,2,81
2017-07-07,4,85
2017-07-08,4,88
2017-07-09,2,85
2017-07-10,3,88
2017-07-11,5,92
2017-07-12,7,95
2017-07-13,19,100
2017-07-14,1,80
2017-07-15,4,86
2017-07-16,8,87
2017-07-17,1,91
2017-07-18,3,91
2017-07-19,17,97
2017-07-20,33,102
2017-07-21,18,95
2017-07-22,10,92
2017-07-23,3,83
2017-07-24,2,78
2017-07-25,1,71
2017-07-26,0,78
2017-07-27,0,78
2017-07-28,3,86
2017-07-29,0,82
2017-07-30,1,82
2017-07-31,4,89
2017-08-01,5,91
