END_DATE,MAX_DAILY_TEMP,HEAT_ED_VISIT_COUNT
5/1/17,73,1
5/2/17,78,1
5/3/17,72,0
5/4/17,66,0
5/5/17,64,0
5/6/17,67,0
5/7/17,62,0
5/8/17,62,0
5/9/17,64,0
5/10/17,65,0
5/11/17,64,0
5/12/17,64,3
5/13/17,57,0
5/14/17,70,2
5/15/17,70,0
5/16/17,83,0
5/17/17,94,8
5/18/17,97,31
5/19/17,96,20
5/20/17,93,2
5/21/17,71,1
5/22/17,63,0
5/23/17,70,0
5/24/17,69,0
5/25/17,65,0
5/26/17,76,0
5/27/17,72,0
5/28/17,71,0
5/29/17,65,0
5/30/17,64,1
5/31/17,78,2
6/1/17,82,3
6/2/17,79,2
6/3/17,74,1
6/4/17,72,0
6/5/17,67,0
6/6/17,64,0
6/7/17,70,0
6/8/17,71,0
6/9/17,83,2
6/10/17,88,9
6/11/17,94,27
6/12/17,96,39
6/13/17,101,39
6/14/17,94,6
6/15/17,76,2
6/16/17,70,0
6/17/17,74,0
6/18/17,88,6
6/19/17,91,8
6/20/17,86,2
6/21/17,87,5
6/22/17,86,3
6/23/17,92,4
6/24/17,86,7
6/25/17,85,1
6/26/17,81,1
6/27/17,79,1
6/28/17,81,1
6/29/17,83,2
6/30/17,94,7
7/1/17,87,3
7/2/17,91,11
7/3/17,90,4
7/4/17,87,8
7/5/17,85,8
7/6/17,81,2
7/7/17,85,4
7/8/17,88,4
7/9/17,85,2
7/10/17,88,3
7/11/17,92,5
7/12/17,95,7
7/13/17,100,19
7/14/17,80,1
7/15/17,86,4
7/16/17,87,8
7/17/17,91,1
7/18/17,91,3
7/19/17,97,17
7/20/17,102,33
7/21/17,95,18
7/22/17,92,10
7/23/17,83,3
7/24/17,78,2
7/25/17,71,1
7/26/17,78,0
7/27/17,78,0
7/28/17,86,3
7/29/17,82,0
7/30/17,82,1
7/31/17,89,4
8/1/17,91,5
8/2/17,90,5
8/3/17,89,1
8/4/17,88,6
8/5/17,81,1
8/6/17,78,3
8/7/17,75,2
8/8/17,81,0
8/9/17,85,1
8/10/17,86,2
8/11/17,82,3
8/12/17,78,0
8/13/17,85,0
8/14/17,83,0
8/15/17,77,0
8/16/17,86,4
8/17/17,82,0
8/18/17,90,1
8/19/17,89,8
8/20/17,85,1
8/21/17,88,1
8/22/17,102,8
8/23/17,85,4
8/24/17,81,0
8/25/17,78,1
8/26/17,77,0
8/27/17,77,0
8/28/17,75,2
8/29/17,71,1
8/30/17,80,0
8/31/17,82,0
9/1/17,73,0
9/2/17,69,0
9/3/17,72,0
9/4/17,82,3
9/5/17,88,1
9/6/17,80,0
9/7/17,75,0
9/8/17,73,0
9/9/17,69,0
9/10/17,73,0
9/11/17,78,1
9/12/17,82,0
9/13/17,84,0
9/14/17,84,2
9/15/17,83,1
9/16/17,83,3
9/17/17,82,1
9/18/17,74,0
9/19/17,78,0
9/20/17,78,3
9/21/17,79,1
9/22/17,81,0
9/23/17,86,1
9/24/17,92,7
9/25/17,88,3
9/26/17,85,0
9/27/17,88,3
9/28/17,77,1
9/29/17,69,0
9/30/17,66,0
5/1/18,82,0
5/2/18,90,10
5/3/18,93,11
5/4/18,84,4
5/5/18,83,1
5/6/18,68,0
5/7/18,75,2
5/8/18,72,1
5/9/18,74,0
5/10/18,66,1
5/11/18,73,0
5/12/18,69,1
5/13/18,56,1
5/14/18,71,2
5/15/18,92,5
5/16/18,70,1
5/17/18,73,0
5/18/18,70,0
5/19/18,62,1
5/20/18,84,4
5/21/18,79,2
5/22/18,70,0
5/23/18,82,2
5/24/18,86,5
5/25/18,89,3
5/26/18,92,11
5/27/18,83,1
5/28/18,70,0
5/29/18,88,5
5/30/18,78,0
5/31/18,70,2
6/1/18,84,3
6/2/18,90,7
6/3/18,77,0
6/4/18,72,0
6/5/18,77,2
6/6/18,72,1
6/7/18,71,3
6/8/18,83,4
6/9/18,81,3
6/10/18,75,0
6/11/18,73,1
6/12/18,75,0
6/13/18,82,0
6/14/18,86,5
6/15/18,81,1
6/16/18,86,4
6/17/18,91,6
6/18/18,96,17
6/19/18,91,9
6/20/18,85,2
6/21/18,86,4
6/22/18,83,1
6/23/18,70,1
6/24/18,88,4
6/25/18,88,1
6/26/18,79,1
6/27/18,75,1
6/28/18,89,3
6/29/18,92,14
6/30/18,96,26
7/1/18,100,56
7/2/18,99,45
7/3/18,103,49
7/4/18,96,23
7/5/18,95,19
7/6/18,87,5
7/7/18,81,1
7/8/18,84,1
7/9/18,90,7
7/10/18,97,16
7/11/18,87,13
7/12/18,85,5
7/13/18,86,3
7/14/18,91,10
7/15/18,89,6
7/16/18,98,12
7/17/18,96,9
7/18/18,85,7
7/19/18,83,5
7/20/18,84,8
7/21/18,79,3
7/22/18,87,0
7/23/18,92,1
7/24/18,92,4
7/25/18,84,3
7/26/18,91,5
7/27/18,95,4
7/28/18,90,5
7/29/18,84,4
7/30/18,82,1
7/31/18,83,1
8/1/18,97,7
8/2/18,95,11
8/3/18,95,4
8/4/18,92,4
8/5/18,94,8
8/6/18,101,21
8/7/18,98,18
8/8/18,98,17
8/9/18,91,4
8/10/18,91,8
8/11/18,86,1
8/12/18,87,6
8/13/18,78,2
8/14/18,88,1
8/15/18,91,4
8/16/18,93,8
8/17/18,95,11
8/18/18,93,1
8/19/18,76,0
8/20/18,77,0
8/21/18,81,0
8/22/18,87,1
8/23/18,82,1
8/24/18,85,1
8/25/18,81,0
8/26/18,87,0
8/27/18,94,7
8/28/18,102,26
8/29/18,102,23
8/30/18,94,21
8/31/18,87,4
9/1/18,79,0
9/2/18,84,1
9/3/18,100,14
9/4/18,96,14
9/5/18,95,19
9/6/18,103,30
9/7/18,78,3
9/8/18,73,0
9/9/18,66,0
9/10/18,67,4
9/11/18,75,1
9/12/18,78,3
9/13/18,78,2
9/14/18,77,2
9/15/18,83,0
9/16/18,86,5
9/17/18,79,1
9/18/18,90,0
9/19/18,84,2
9/20/18,74,0
9/21/18,74,0
9/22/18,76,0
9/23/18,68,0
9/24/18,72,0
9/25/18,78,2
9/26/18,88,2
9/27/18,79,0
9/28/18,72,1
9/29/18,75,1
9/30/18,73,0
5/1/19,55,0
5/2/19,71,2
5/3/19,58,0
5/4/19,68,0
5/5/19,57,0
5/6/19,67,0
5/7/19,65,1
5/8/19,68,0
5/9/19,61,0
5/10/19,73,1
5/11/19,73,0
5/12/19,67,0
5/13/19,50,0
5/14/19,52,0
5/15/19,69,1
5/16/19,73,2
5/17/19,78,0
5/18/19,75,0
5/19/19,76,0
5/20/19,89,3
5/21/19,84,0
5/22/19,76,0
5/23/19,75,0
5/24/19,74,0
5/25/19,70,0
5/26/19,89,5
5/27/19,81,2
5/28/19,78,1
5/29/19,70,0
5/30/19,68,0
5/31/19,81,1
6/1/19,80,1
6/2/19,83,4
6/3/19,78,1
6/4/19,73,0
6/5/19,82,2
6/6/19,83,1
6/7/19,81,2
6/8/19,80,4
6/9/19,78,3
6/10/19,72,1
6/11/19,77,1
6/12/19,74,2
6/13/19,69,1
6/14/19,76,1
6/15/19,84,0
6/16/19,83,3
6/17/19,76,0
6/18/19,75,0
6/19/19,72,1
6/20/19,78,2
6/21/19,78,1
6/22/19,80,3
6/23/19,86,9
