GeoType,GeoTypeDesc,GeoID,Name,BoroID,Borough,Lat,Long
Citywide,Citywide,1,New York City,,,,
Borough,Borough,1,Bronx,1,Bronx,40.85264,-73.86651
Borough,Borough,2,Brooklyn,2,Brooklyn,40.64475,-73.94785
Borough,Borough,3,Manhattan,3,Manhattan,40.77725,-73.96719
Borough,Borough,4,Queens,4,Queens,40.70763,-73.81855
Borough,Borough,5,Staten Island,5,Staten Island,40.58083,-74.1534
UHF34,UHF 34,101,Kingsbridge - Riverdale,1,Bronx,40.89263,-73.90117
UHF34,UHF 34,102,Northeast Bronx,1,Bronx,40.88059,-73.84478
UHF34,UHF 34,103,Fordham - Bronx Pk,1,Bronx,40.87211,-73.88066
UHF34,UHF 34,104,Pelham - Throgs Neck,1,Bronx,40.84051,-73.83375
UHF34,UHF 34,201,Greenpoint,2,Brooklyn,40.72019,-73.94967
UHF34,UHF 34,202,Downtown - Heights - Slope,2,Brooklyn,40.68356,-73.98636
UHF34,UHF 34,203,Bedford Stuyvesant - Crown Heights,2,Brooklyn,40.67346,-73.93344
UHF34,UHF 34,204,East New York,2,Brooklyn,40.67207,-73.883
UHF34,UHF 34,205,Sunset Park,2,Brooklyn,40.64774,-74.00912
UHF34,UHF 34,206,Borough Park,2,Brooklyn,40.62844,-73.98038
UHF34,UHF 34,207,East Flatbush - Flatbush,2,Brooklyn,40.64644,-73.94839
UHF34,UHF 34,208,Canarsie - Flatlands,2,Brooklyn,40.62031,-73.9037
UHF34,UHF 34,209,Bensonhurst - Bay Ridge,2,Brooklyn,40.61178,-74.01265
UHF34,UHF 34,210,Coney Island - Sheepshead Bay,2,Brooklyn,40.59043,-73.96119
UHF34,UHF 34,211,Williamsburg - Bushwick,2,Brooklyn,40.69863,-73.93158
UHF34,UHF 34,301,Washington Heights,3,Manhattan,40.84954,-73.93509
UHF34,UHF 34,302,Central Harlem - Morningside Heights,3,Manhattan,40.81317,-73.94835
UHF34,UHF 34,303,East Harlem,3,Manhattan,40.79397,-73.93501
UHF34,UHF 34,304,Upper West Side,3,Manhattan,40.78838,-73.97558
UHF34,UHF 34,401,Long Island City - Astoria,4,Queens,40.75754,-73.92784
UHF34,UHF 34,402,West Queens,4,Queens,40.74406,-73.88795
UHF34,UHF 34,403,Flushing - Clearview,4,Queens,40.77075,-73.8151
UHF34,UHF 34,405,Ridgewood - Forest Hills,4,Queens,40.71123,-73.87234
UHF34,UHF 34,407,Southwest Queens,4,Queens,40.67955,-73.83553
UHF34,UHF 34,408,Jamaica,4,Queens,40.69603,-73.78311
UHF34,UHF 34,409,Southeast Queens,4,Queens,40.7022,-73.73709
UHF34,UHF 34,410,Rockaways,4,Queens,40.58999,-73.82284
UHF34,UHF 34,305307,Upper East Side-Gramercy,3,Manhattan,40.76094,-73.96483
UHF34,UHF 34,306308,Chelsea-Village  ,3,Manhattan,40.74476,-73.9972
UHF34,UHF 34,309310,Union Square-Lower Manhattan,3,Manhattan,40.71642,-73.99484
UHF34,UHF 34,404406,Bayside Little Neck-Fresh Meadows,4,Queens,40.74705,-73.77626
UHF34,UHF 34,501502,Northern SI,5,Staten Island,40.61778,-74.10764
UHF34,UHF 34,503504,Southern SI,5,Staten Island,40.56517,-74.17271
UHF34,UHF 34,105106107,South Bronx,1,Bronx,40.82736,-73.90179
UHF42,UHF 42,101,Kingsbridge - Riverdale,1,Bronx,40.89263,-73.90117
UHF42,UHF 42,102,Northeast Bronx,1,Bronx,40.88059,-73.84478
UHF42,UHF 42,103,Fordham - Bronx Pk,1,Bronx,40.87212,-73.88069
UHF42,UHF 42,104,Pelham - Throgs Neck,1,Bronx,40.84051,-73.83375
UHF42,UHF 42,105,Crotona -Tremont,1,Bronx,40.84636,-73.89448
UHF42,UHF 42,106,High Bridge - Morrisania,1,Bronx,40.82938,-73.91843
UHF42,UHF 42,107,Hunts Point - Mott Haven,1,Bronx,40.81309,-73.89883
UHF42,UHF 42,201,Greenpoint,2,Brooklyn,40.7202,-73.94966
UHF42,UHF 42,202,Downtown - Heights - Slope,2,Brooklyn,40.68356,-73.98636
UHF42,UHF 42,203,Bedford Stuyvesant - Crown Heights,2,Brooklyn,40.67346,-73.93344
UHF42,UHF 42,204,East New York,2,Brooklyn,40.67207,-73.883
UHF42,UHF 42,205,Sunset Park,2,Brooklyn,40.64774,-74.00912
UHF42,UHF 42,206,Borough Park,2,Brooklyn,40.62844,-73.98038
