GeoType,GeoID,Name,Lat,Long,borough_id,Borough
Citywide,1,New York City,NA,NA,NA,NA
Borough,1,Bronx,40.8466508,-73.8785937,1,Bronx
Borough,2,Brooklyn,40.6432482,-73.9522054,2,Brooklyn
Borough,3,Manhattan,40.7789867,-73.9685647,3,Manhattan
Borough,4,Queens,40.734452,-73.8250198,4,Queens
Borough,5,Staten Island,40.5874264,-74.1538712,5,Staten Island
UHF42,101,Kingsbridge - Riverdale,40.89242027,-73.90341914,1,Bronx
UHF42,102,Northeast Bronx,40.87957896,-73.84498553,1,Bronx
UHF42,103,Fordham - Bronx Pk,40.87152358,-73.88210139,1,Bronx
UHF42,104,Pelham - Throgs Neck,40.84035018,-73.83410971,1,Bronx
UHF42,105,Crotona -Tremont,40.84583782,-73.89546136,1,Bronx
UHF42,106,High Bridge - Morrisania,40.8292016,-73.91846821,1,Bronx
UHF42,107,Hunts Point - Mott Haven,40.81308411,-73.89845715,1,Bronx
UHF42,201,Greenpoint,40.71877003,-73.95104606,2,Brooklyn
UHF42,202,Downtown - Heights - Slope,40.6773633,-73.98561836,2,Brooklyn
UHF42,203,Bedford Stuyvesant - Crown Heights,40.67361884,-73.93376466,2,Brooklyn
UHF42,204,East New York,40.66931153,-73.88084677,2,Brooklyn
UHF42,205,Sunset Park,40.64690584,-74.01201326,2,Brooklyn
UHF42,206,Borough Park,40.62858125,-73.97989075,2,Brooklyn
UHF42,207,East Flatbush - Flatbush,40.64501661,-73.94542148,2,Brooklyn
UHF42,208,Canarsie - Flatlands,40.61928481,-73.90625452,2,Brooklyn
UHF42,209,Bensonhurst - Bay Ridge,40.6118961,-74.01306355,2,Brooklyn
UHF42,210,Coney Island - Sheepshead Bay,40.59050632,-73.96207009,2,Brooklyn
UHF42,211,Williamsburg - Bushwick,40.69866641,-73.93153857,2,Brooklyn
UHF42,301,Washington Heights,40.84961462,-73.93520964,3,Manhattan
UHF42,302,Central Harlem - Morningside Heights,40.81512788,-73.94655115,3,Manhattan
UHF42,303,East Harlem,40.79412648,-73.93481488,3,Manhattan
UHF42,304,Upper West Side,40.7900328,-73.9744196,3,Manhattan
UHF42,305,Upper East Side,40.77190182,-73.95546251,3,Manhattan
UHF42,306,Chelsea - Clinton,40.75427082,-73.99323584,3,Manhattan
UHF42,307,Gramercy Park - Murray Hill,40.74889082,-73.97549669,3,Manhattan
UHF42,308,Greenwich Village - SoHo,40.72652855,-74.00375439,3,Manhattan
UHF42,309,Union Square - Lower East Side,40.72339538,-73.98481747,3,Manhattan
UHF42,310,Lower Manhattan,40.70971375,-74.00911891,3,Manhattan
UHF42,401,Long Island City - Astoria,40.75842795,-73.92730975,4,Queens
UHF42,402,West Queens,40.74661169,-73.88551532,4,Queens
UHF42,403,Flushing - Clearview,40.77297957,-73.81293266,4,Queens
UHF42,404,Bayside - Little Neck,40.75639422,-73.75393361,4,Queens
UHF42,405,Ridgewood - Forest Hills,40.7121474,-73.8744224,4,Queens
UHF42,406,Fresh Meadows,40.73382006,-73.8061396,4,Queens
UHF42,407,Southwest Queens,40.68127982,-73.83695005,4,Queens
UHF42,408,Jamaica,40.69623851,-73.78287679,4,Queens
UHF42,409,Southeast Queens,40.70148807,-73.73689151,4,Queens
UHF42,410,Rockaways,40.58218109,-73.82803595,4,Queens
UHF42,501,Port Richmond,40.63191441,-74.14745584,5,Staten Island
UHF42,502,Stapleton - St. George,40.60916146,-74.08817683,5,Staten Island
UHF42,503,Willowbrook,40.59933734,-74.16647759,5,Staten Island
UHF42,504,South Beach - Tottenville,40.54709467,-74.17551911,5,Staten Island
CD,101,Financial District (CD1),40.71213156,-74.00955515,3,Manhattan
CD,102,Greenwich Village and Soho (CD2),40.72980354,-74.00125515,3,Manhattan
CD,103,Lower East Side and Chinatown (CD3),40.71960352,-73.98554449,3,Manhattan
CD,104,Clinton and Chelsea (CD4),40.75530979,-73.99719654,3,Manhattan
CD,105,Midtown (CD5),40.75228511,-73.98405733,3,Manhattan
CD,106,Stuyvesant Town and Turtle Bay (CD6),40.7446878,-73.97458822,3,Manhattan
CD,107,Upper West Side (CD7),40.78718086,-73.9761118,3,Manhattan
CD,108,Upper East Side (CD8),40.77155083,-73.95576822,3,Manhattan
CD,109,Morningside Heights and Hamilton Heights (CD9),40.81805332,-73.9550242,3,Manhattan
CD,110,Central Harlem (CD10),40.81369671,-73.94473617,3,Manhattan
CD,111,East Harlem (CD11),40.79491643,-73.9349791,3,Manhattan
CD,112,Washington Heights and Inwood (CD12),40.85512094,-73.93152397,3,Manhattan
CD,201,Mott Haven and Melrose (CD1),40.8109184,-73.91647265,1,Bronx
CD,202,Hunts Point and Longwood (CD2),40.81357844,-73.8877298,1,Bronx
CD,203,Morrisania and Crotona (CD3),40.83256359,-73.89864576,1,Bronx
CD,204,Highbridge and Concourse (CD4),40.83381446,-73.92080027,1,Bronx
CD,205,Fordham and University Heights (CD5),40.85275403,-73.9095815,1,Bronx
CD,206,Belmont and East Tremont (CD6),40.84961215,-73.88753201,1,Bronx
CD,207,Kingsbridge Heights and Bedford (CD7),40.87098427,-73.89145546,1,Bronx
CD,208,Riverdale and Fieldston (CD8),40.89051216,-73.90629888,1,Bronx
CD,209,Parkchester and Soundview (CD9),40.8247814,-73.86165842,1,Bronx
CD,210,Throgs Neck and Co-op City (CD10),40.83814015,-73.82349094,1,Bronx
CD,211,Morris Park and Bronxdale (CD11),40.85615508,-73.85277559,1,Bronx
CD,212,Williamsbridge and Baychester (CD12),40.88630714,-73.8515,1,Bronx
CD,301,Greenpoint and Williamsburg (CD1),40.71684272,-73.9471696,2,Brooklyn
CD,302,Fort Greene and Brooklyn Heights (CD2),40.69333681,-73.97842172,2,Brooklyn
CD,303,Bedford Stuyvesant (CD3),40.68769407,-73.94056337,2,Brooklyn
CD,304,Bushwick (CD4),40.69455796,-73.91683768,2,Brooklyn
CD,305,East New York and Starrett City (CD5),40.66848938,-73.87971387,2,Brooklyn
CD,306,Park Slope and Carroll Gardens (CD6),40.6762099,-73.99418201,2,Brooklyn
CD,307,Sunset Park (CD7),40.65179665,-74.00068824,2,Brooklyn
CD,308,Crown Heights and Prospect Heights (CD8),40.67436423,-73.94659569,2,Brooklyn
CD,309,South Crown Heights and Lefferts Gardens (CD9),40.66280792,-73.94692999,2,Brooklyn
