Geotype,GeoID,Name
Citywide,1,New York City
Borough,1,Bronx
Borough,2,Brooklyn
Borough,3,Manhattan
Borough,4,Queens
Borough,5,Staten Island
UHF42,101,Kingsbridge - Riverdale
UHF42,102,Northeast Bronx
UHF42,103,Fordham - Bronx Pk
UHF42,104,Pelham - Throgs Neck
UHF42,105,Crotona -Tremont
UHF42,106,High Bridge - Morrisania
UHF42,107,Hunts Point - Mott Haven
UHF42,201,Greenpoint
UHF42,202,Downtown - Heights - Slope
UHF42,203,Bedford Stuyvesant - Crown Heights
UHF42,204,East New York
UHF42,205,Sunset Park
UHF42,206,Borough Park
UHF42,207,East Flatbush - Flatbush
UHF42,208,Canarsie - Flatlands
UHF42,209,Bensonhurst - Bay Ridge
UHF42,210,Coney Island - Sheepshead Bay
UHF42,211,Williamsburg - Bushwick
UHF42,301,Washington Heights
UHF42,302,Central Harlem - Morningside Heights
UHF42,303,East Harlem
UHF42,304,Upper West Side
UHF42,305,Upper East Side
UHF42,306,Chelsea - Clinton
UHF42,307,Gramercy Park - Murray Hill
UHF42,308,Greenwich Village - SoHo
UHF42,309,Union Square - Lower East Side
UHF42,310,Lower Manhattan
UHF42,401,Long Island City - Astoria
UHF42,402,West Queens
UHF42,403,Flushing - Clearview
UHF42,404,Bayside - Little Neck
UHF42,405,Ridgewood - Forest Hills
UHF42,406,Fresh Meadows
UHF42,407,Southwest Queens
UHF42,408,Jamaica
UHF42,409,Southeast Queens
UHF42,410,Rockaways
UHF42,501,Port Richmond
UHF42,502,Stapleton - St. George
UHF42,503,Willowbrook
UHF42,504,South Beach - Tottenville
