Geotype,GeoType,GeoID,Name,Lat,Long
Citywide,Citywide,1,New York City,,
Borough,Borough,1,Bronx,40.8466508,-73.8785937
Borough,Borough,2,Brooklyn,40.6432482,-73.9522054
Borough,Borough,3,Manhattan,40.7789867,-73.9685647
Borough,Borough,4,Queens,40.734452,-73.8250198
Borough,Borough,5,Staten Island,40.5874264,-74.1538712
UHF42,UHF42,101,Kingsbridge - Riverdale,40.89242027,-73.90341914
UHF42,UHF42,102,Northeast Bronx,40.87957896,-73.84498553
UHF42,UHF42,103,Fordham - Bronx Pk,40.87152358,-73.88210139
UHF42,UHF42,104,Pelham - Throgs Neck,40.84035018,-73.83410971
UHF42,UHF42,105,Crotona -Tremont,40.84583782,-73.89546136
UHF42,UHF42,106,High Bridge - Morrisania,40.8292016,-73.91846821
UHF42,UHF42,107,Hunts Point - Mott Haven,40.81308411,-73.89845715
UHF42,UHF42,201,Greenpoint,40.71877003,-73.95104606
UHF42,UHF42,202,Downtown - Heights - Slope,40.6773633,-73.98561836
UHF42,UHF42,203,Bedford Stuyvesant - Crown Heights,40.67361884,-73.93376466
UHF42,UHF42,204,East New York,40.66931153,-73.88084677
UHF42,UHF42,205,Sunset Park,40.64690584,-74.01201326
UHF42,UHF42,206,Borough Park,40.62858125,-73.97989075
UHF42,UHF42,207,East Flatbush - Flatbush,40.64501661,-73.94542148
UHF42,UHF42,208,Canarsie - Flatlands,40.61928481,-73.90625452
UHF42,UHF42,209,Bensonhurst - Bay Ridge,40.6118961,-74.01306355
UHF42,UHF42,210,Coney Island - Sheepshead Bay,40.59050632,-73.96207009
UHF42,UHF42,211,Williamsburg - Bushwick,40.69866641,-73.93153857
UHF42,UHF42,301,Washington Heights,40.84961462,-73.93520964
UHF42,UHF42,302,Central Harlem - Morningside Heights,40.81512788,-73.94655115
UHF42,UHF42,303,East Harlem,40.79412648,-73.93481488
UHF42,UHF42,304,Upper West Side,40.7900328,-73.9744196
UHF42,UHF42,305,Upper East Side,40.77190182,-73.95546251
UHF42,UHF42,306,Chelsea - Clinton,40.75427082,-73.99323584
UHF42,UHF42,307,Gramercy Park - Murray Hill,40.74889082,-73.97549669
UHF42,UHF42,308,Greenwich Village - SoHo,40.72652855,-74.00375439
UHF42,UHF42,309,Union Square - Lower East Side,40.72339538,-73.98481747
UHF42,UHF42,310,Lower Manhattan,40.70971375,-74.00911891
UHF42,UHF42,401,Long Island City - Astoria,40.75842795,-73.92730975
UHF42,UHF42,402,West Queens,40.74661169,-73.88551532
UHF42,UHF42,403,Flushing - Clearview,40.77297957,-73.81293266
UHF42,UHF42,404,Bayside - Little Neck,40.75639422,-73.75393361
UHF42,UHF42,405,Ridgewood - Forest Hills,40.7121474,-73.8744224
UHF42,UHF42,406,Fresh Meadows,40.73382006,-73.8061396
UHF42,UHF42,407,Southwest Queens,40.68127982,-73.83695005
UHF42,UHF42,408,Jamaica,40.69623851,-73.78287679
UHF42,UHF42,409,Southeast Queens,40.70148807,-73.73689151
UHF42,UHF42,410,Rockaways,40.58218109,-73.82803595
UHF42,UHF42,501,Port Richmond,40.63191441,-74.14745584
UHF42,UHF42,502,Stapleton - St. George,40.60916146,-74.08817683
UHF42,UHF42,503,Willowbrook,40.59933734,-74.16647759
UHF42,UHF42,504,South Beach - Tottenville,40.54709467,-74.17551911
