start_date,time,geo_join_id,neighborhood,data_value,message
2007-01-01,2007,101,Kingsbridge - Riverdale,14.3,
2019-01-01,2019,101,Kingsbridge - Riverdale,9.4,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,101,Kingsbridge - Riverdale,24.8,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,101,Kingsbridge - Riverdale,6.2,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,101,Kingsbridge - Riverdale,18.4,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,101,Kingsbridge - Riverdale,6.3,
2016-01-01,2016,101,Kingsbridge - Riverdale,14.4,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,101,Kingsbridge - Riverdale,15.1,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,101,Kingsbridge - Riverdale,8.4,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,101,Kingsbridge - Riverdale,4.6,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,101,Kingsbridge - Riverdale,10.5,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,102,Northeast Bronx,13.4,
2010-01-01,2010,102,Northeast Bronx,10.3,
2017-01-01,2017,102,Northeast Bronx,15.4,
2019-01-01,2019,102,Northeast Bronx,12,
2020-01-01,2020,102,Northeast Bronx,7.3,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,102,Northeast Bronx,9.4,
2016-01-01,2016,102,Northeast Bronx,7.5,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,102,Northeast Bronx,10.9,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,102,Northeast Bronx,6.9,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,102,Northeast Bronx,10.3,
2013-01-01,2013,102,Northeast Bronx,8,
2010-01-01,2010,103,Fordham - Bronx Pk,10.6,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,103,Fordham - Bronx Pk,16.4,
2012-01-01,2012,103,Fordham - Bronx Pk,13,Estimate is based on small numbers so should be interpreted with caution.
