geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,92.9,
203,Bedford Stuyvesant - Crown Heights,88.8,
209,Bensonhurst - Bay Ridge,87.5,
206,Borough Park,91.8,
208,Canarsie - Flatlands,87,
302,Central Harlem - Morningside Heights,92.8,
306,Chelsea - Clinton,96.3,
210,Coney Island - Sheepshead Bay,90.5,
105,Crotona -Tremont,86,
202,Downtown - Heights - Slope,92,
207,East Flatbush - Flatbush,86.3,
303,East Harlem,93.3,
204,East New York,89.4,
403,Flushing - Clearview,88.8,
103,Fordham - Bronx Pk,86.7,
406,Fresh Meadows,80.6,
307,Gramercy Park - Murray Hill,86.4,
201,Greenpoint,92,
308,Greenwich Village - SoHo,87.4,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,85.3,
107,Hunts Point - Mott Haven,86,
408,Jamaica,84.3,
101,Kingsbridge - Riverdale,92.4,
401,Long Island City - Astoria,87.4,
310,Lower Manhattan,82.6,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,93,
104,Pelham - Throgs Neck,85.8,
501,Port Richmond,92,
405,Ridgewood - Forest Hills,95,
410,Rockaways,89,
504,South Beach - Tottenville,94.1,
409,Southeast Queens,91.4,
407,Southwest Queens,88.2,
502,Stapleton - St. George,92.6,
205,Sunset Park,69.6,
309,Union Square - Lower East Side,95.2,
305,Upper East Side,95.8,
304,Upper West Side,96.4,
301,Washington Heights,87.5,
402,West Queens,76.3,
211,Williamsburg - Bushwick,82.1,
503,Willowbrook,87.8,Estimate is based on small numbers so should be interpreted with caution.
