start_date,time,geo_join_id,neighborhood,data_value,message
2009-01-01,2009-13,101,Kingsbridge - Riverdale,21.9,
2015-01-01,2015-19,101,Kingsbridge - Riverdale,18.91,
2011-01-01,2011-15,101,Kingsbridge - Riverdale,20.5,
2010-01-01,2010-14,101,Kingsbridge - Riverdale,20.91,
2012-01-01,2012-16,101,Kingsbridge - Riverdale,18.73,
2013-01-01,2013-17,101,Kingsbridge - Riverdale,15.3,
2014-01-01,2014-18,101,Kingsbridge - Riverdale,19.62,
2008-01-01,2008-12,101,Kingsbridge - Riverdale,23.81,
2007-01-01,2007-11,101,Kingsbridge - Riverdale,21.97,
2011-01-01,2011-15,102,Northeast Bronx,21.42,
2014-01-01,2014-18,102,Northeast Bronx,25.32,
2008-01-01,2008-12,102,Northeast Bronx,24.32,
2012-01-01,2012-16,102,Northeast Bronx,24.64,
2015-01-01,2015-19,102,Northeast Bronx,23.89,
2007-01-01,2007-11,102,Northeast Bronx,23.74,
2009-01-01,2009-13,102,Northeast Bronx,24.41,
2010-01-01,2010-14,102,Northeast Bronx,22.31,
2013-01-01,2013-17,102,Northeast Bronx,24.3,
2014-01-01,2014-18,103,Fordham - Bronx Pk,43.12,
2008-01-01,2008-12,103,Fordham - Bronx Pk,41.41,
2007-01-01,2007-11,103,Fordham - Bronx Pk,40.92,
2011-01-01,2011-15,103,Fordham - Bronx Pk,43.33,
2010-01-01,2010-14,103,Fordham - Bronx Pk,43.06,
2015-01-01,2015-19,103,Fordham - Bronx Pk,39.04,
2009-01-01,2009-13,103,Fordham - Bronx Pk,42.31,
2012-01-01,2012-16,103,Fordham - Bronx Pk,44.28,
2013-01-01,2013-17,103,Fordham - Bronx Pk,43.5,
2015-01-01,2015-19,104,Pelham - Throgs Neck,30.29,
2008-01-01,2008-12,104,Pelham - Throgs Neck,32.56,
2009-01-01,2009-13,104,Pelham - Throgs Neck,33.88,
2010-01-01,2010-14,104,Pelham - Throgs Neck,34.25,
2013-01-01,2013-17,104,Pelham - Throgs Neck,33.2,
2014-01-01,2014-18,104,Pelham - Throgs Neck,30.7,
2011-01-01,2011-15,104,Pelham - Throgs Neck,33.51,
2012-01-01,2012-16,104,Pelham - Throgs Neck,33.39,
2007-01-01,2007-11,104,Pelham - Throgs Neck,29.72,
2009-01-01,2009-13,105,Crotona -Tremont,53.77,
2011-01-01,2011-15,105,Crotona -Tremont,53.67,
2014-01-01,2014-18,105,Crotona -Tremont,51.76,
2007-01-01,2007-11,105,Crotona -Tremont,51.22,
2010-01-01,2010-14,105,Crotona -Tremont,53.77,
2012-01-01,2012-16,105,Crotona -Tremont,53.16,
2013-01-01,2013-17,105,Crotona -Tremont,50.07,
2015-01-01,2015-19,105,Crotona -Tremont,51,
2008-01-01,2008-12,105,Crotona -Tremont,53.22,
2010-01-01,2010-14,106,High Bridge - Morrisania,47.97,
2008-01-01,2008-12,106,High Bridge - Morrisania,50.43,
2009-01-01,2009-13,106,High Bridge - Morrisania,50.7,
2013-01-01,2013-17,106,High Bridge - Morrisania,48.1,
2014-01-01,2014-18,106,High Bridge - Morrisania,45.79,
2012-01-01,2012-16,106,High Bridge - Morrisania,47.53,
2011-01-01,2011-15,106,High Bridge - Morrisania,47.4,
2015-01-01,2015-19,106,High Bridge - Morrisania,47.66,
2007-01-01,2007-11,106,High Bridge - Morrisania,49.42,
2009-01-01,2009-13,107,Hunts Point - Mott Haven,56.07,
2013-01-01,2013-17,107,Hunts Point - Mott Haven,50.98,
2011-01-01,2011-15,107,Hunts Point - Mott Haven,54.53,
2010-01-01,2010-14,107,Hunts Point - Mott Haven,55.18,
2012-01-01,2012-16,107,Hunts Point - Mott Haven,53.09,
2014-01-01,2014-18,107,Hunts Point - Mott Haven,47.28,
2015-01-01,2015-19,107,Hunts Point - Mott Haven,49.03,
2008-01-01,2008-12,107,Hunts Point - Mott Haven,58.7,
2007-01-01,2007-11,107,Hunts Point - Mott Haven,56.31,
2009-01-01,2009-13,201,Greenpoint,50.28,
2008-01-01,2008-12,201,Greenpoint,52.09,
2011-01-01,2011-15,201,Greenpoint,46.48,
2010-01-01,2010-14,201,Greenpoint,48.23,
2007-01-01,2007-11,201,Greenpoint,50.99,
2012-01-01,2012-16,201,Greenpoint,42.78,
2013-01-01,2013-17,201,Greenpoint,38.07,
2014-01-01,2014-18,201,Greenpoint,35.87,
2015-01-01,2015-19,201,Greenpoint,34.79,
2007-01-01,2007-11,202,Downtown - Heights - Slope,19.72,
2011-01-01,2011-15,202,Downtown - Heights - Slope,18.68,
2012-01-01,2012-16,202,Downtown - Heights - Slope,17.39,
2013-01-01,2013-17,202,Downtown - Heights - Slope,15.3,
2009-01-01,2009-13,202,Downtown - Heights - Slope,21.57,
2015-01-01,2015-19,202,Downtown - Heights - Slope,11.39,
2008-01-01,2008-12,202,Downtown - Heights - Slope,20.74,
2010-01-01,2010-14,202,Downtown - Heights - Slope,19.92,
2014-01-01,2014-18,202,Downtown - Heights - Slope,13.45,
2009-01-01,2009-13,203,Bedford Stuyvesant - Crown Heights,37.7,
2015-01-01,2015-19,203,Bedford Stuyvesant - Crown Heights,29.38,
2007-01-01,2007-11,203,Bedford Stuyvesant - Crown Heights,39.76,
2011-01-01,2011-15,203,Bedford Stuyvesant - Crown Heights,37.21,
2010-01-01,2010-14,203,Bedford Stuyvesant - Crown Heights,37.41,
2008-01-01,2008-12,203,Bedford Stuyvesant - Crown Heights,39.3,
2012-01-01,2012-16,203,Bedford Stuyvesant - Crown Heights,36.29,
2013-01-01,2013-17,203,Bedford Stuyvesant - Crown Heights,32.25,
2014-01-01,2014-18,203,Bedford Stuyvesant - Crown Heights,32.69,
2014-01-01,2014-18,204,East New York,35.95,
2015-01-01,2015-19,204,East New York,35.81,
2009-01-01,2009-13,204,East New York,48.94,
