start_date,time,geo_join_id,neighborhood,data_value,message
2011-01-01,2011-15,101,Kingsbridge - Riverdale,6.7,
2010-01-01,2010-14,101,Kingsbridge - Riverdale,6.22,
2012-01-01,2012-16,101,Kingsbridge - Riverdale,6.84,
2009-01-01,2009-13,101,Kingsbridge - Riverdale,5.93,
2013-01-01,2013-17,101,Kingsbridge - Riverdale,6.78,
2009-01-01,2009-13,102,Northeast Bronx,6.48,
2010-01-01,2010-14,102,Northeast Bronx,6.34,
2012-01-01,2012-16,102,Northeast Bronx,7.68,
2011-01-01,2011-15,102,Northeast Bronx,7.25,
2013-01-01,2013-17,102,Northeast Bronx,7.81,
2010-01-01,2010-14,103,Fordham - Bronx Pk,15.23,
2012-01-01,2012-16,103,Fordham - Bronx Pk,16.18,
2009-01-01,2009-13,103,Fordham - Bronx Pk,14.83,
2011-01-01,2011-15,103,Fordham - Bronx Pk,15.7,
2013-01-01,2013-17,103,Fordham - Bronx Pk,16.84,
2010-01-01,2010-14,104,Pelham - Throgs Neck,8.64,
2009-01-01,2009-13,104,Pelham - Throgs Neck,8.82,
2011-01-01,2011-15,104,Pelham - Throgs Neck,9.19,
2012-01-01,2012-16,104,Pelham - Throgs Neck,9.18,
2013-01-01,2013-17,104,Pelham - Throgs Neck,9.36,
2012-01-01,2012-16,105,Crotona -Tremont,15.54,
2011-01-01,2011-15,105,Crotona -Tremont,15.34,
2013-01-01,2013-17,105,Crotona -Tremont,15.31,
2009-01-01,2009-13,105,Crotona -Tremont,14.89,
2010-01-01,2010-14,105,Crotona -Tremont,15.22,
2009-01-01,2009-13,106,High Bridge - Morrisania,15.93,
2010-01-01,2010-14,106,High Bridge - Morrisania,16.18,
2011-01-01,2011-15,106,High Bridge - Morrisania,15.93,
2012-01-01,2012-16,106,High Bridge - Morrisania,15.5,
2013-01-01,2013-17,106,High Bridge - Morrisania,15.38,
2013-01-01,2013-17,107,Hunts Point - Mott Haven,12.48,
2011-01-01,2011-15,107,Hunts Point - Mott Haven,12.48,
2012-01-01,2012-16,107,Hunts Point - Mott Haven,12.52,
2009-01-01,2009-13,107,Hunts Point - Mott Haven,12.71,
2010-01-01,2010-14,107,Hunts Point - Mott Haven,12.76,
2013-01-01,2013-17,201,Greenpoint,8.23,
2011-01-01,2011-15,201,Greenpoint,8.42,
2009-01-01,2009-13,201,Greenpoint,10.71,
2010-01-01,2010-14,201,Greenpoint,8.58,
2012-01-01,2012-16,201,Greenpoint,8.48,
2012-01-01,2012-16,202,Downtown - Heights - Slope,5.99,
2009-01-01,2009-13,202,Downtown - Heights - Slope,4.96,
2011-01-01,2011-15,202,Downtown - Heights - Slope,5.56,
2010-01-01,2010-14,202,Downtown - Heights - Slope,5.17,
2013-01-01,2013-17,202,Downtown - Heights - Slope,6.08,
2013-01-01,2013-17,203,Bedford Stuyvesant - Crown Heights,6.59,
2009-01-01,2009-13,203,Bedford Stuyvesant - Crown Heights,6.73,
2012-01-01,2012-16,203,Bedford Stuyvesant - Crown Heights,6.98,
2011-01-01,2011-15,203,Bedford Stuyvesant - Crown Heights,7.36,
2010-01-01,2010-14,203,Bedford Stuyvesant - Crown Heights,7.16,
2010-01-01,2010-14,204,East New York,14.77,
2009-01-01,2009-13,204,East New York,14.9,
2011-01-01,2011-15,204,East New York,14.6,
2012-01-01,2012-16,204,East New York,13.77,
2013-01-01,2013-17,204,East New York,13.85,
