start_date,time,geo_join_id,neighborhood,data_value,message
2011-01-01,2011-2015,101,Kingsbridge - Riverdale,37.92,
2008-01-01,2008-2012,101,Kingsbridge - Riverdale,35.19,
2012-01-01,2012-2016,101,Kingsbridge - Riverdale,39.24,
2013-01-01,2013-2017,101,Kingsbridge - Riverdale,39.27,
2010-01-01,2010-2014,101,Kingsbridge - Riverdale,34.09,
2009-01-01,2009-2013,101,Kingsbridge - Riverdale,35.19,
2013-01-01,2013-2017,102,Northeast Bronx,29.59,
2011-01-01,2011-2015,102,Northeast Bronx,29.94,
2012-01-01,2012-2016,102,Northeast Bronx,29.36,
2010-01-01,2010-2014,102,Northeast Bronx,26.16,
2009-01-01,2009-2013,102,Northeast Bronx,27.47,
2008-01-01,2008-2012,102,Northeast Bronx,27.47,
2010-01-01,2010-2014,103,Fordham - Bronx Pk,31.14,
2013-01-01,2013-2017,103,Fordham - Bronx Pk,33.06,
2008-01-01,2008-2012,103,Fordham - Bronx Pk,32.35,
2012-01-01,2012-2016,103,Fordham - Bronx Pk,33.58,
2009-01-01,2009-2013,103,Fordham - Bronx Pk,32.35,
2011-01-01,2011-2015,103,Fordham - Bronx Pk,31.51,
2010-01-01,2010-2014,104,Pelham - Throgs Neck,29.56,
2013-01-01,2013-2017,104,Pelham - Throgs Neck,31.95,
2009-01-01,2009-2013,104,Pelham - Throgs Neck,30,
2008-01-01,2008-2012,104,Pelham - Throgs Neck,30,
2011-01-01,2011-2015,104,Pelham - Throgs Neck,31.38,
2012-01-01,2012-2016,104,Pelham - Throgs Neck,32.28,
2008-01-01,2008-2012,105,Crotona -Tremont,37.59,
2011-01-01,2011-2015,105,Crotona -Tremont,34.03,
2012-01-01,2012-2016,105,Crotona -Tremont,34.75,
2010-01-01,2010-2014,105,Crotona -Tremont,34.93,
2009-01-01,2009-2013,105,Crotona -Tremont,37.59,
2013-01-01,2013-2017,105,Crotona -Tremont,34.3,
2008-01-01,2008-2012,106,High Bridge - Morrisania,37.71,
2013-01-01,2013-2017,106,High Bridge - Morrisania,41.1,
2011-01-01,2011-2015,106,High Bridge - Morrisania,41.32,
2009-01-01,2009-2013,106,High Bridge - Morrisania,37.71,
2012-01-01,2012-2016,106,High Bridge - Morrisania,42.74,
2010-01-01,2010-2014,106,High Bridge - Morrisania,37.68,
2008-01-01,2008-2012,107,Hunts Point - Mott Haven,44.73,
2009-01-01,2009-2013,107,Hunts Point - Mott Haven,44.73,
2011-01-01,2011-2015,107,Hunts Point - Mott Haven,40.21,
2012-01-01,2012-2016,107,Hunts Point - Mott Haven,39.28,
2010-01-01,2010-2014,107,Hunts Point - Mott Haven,42.11,
2013-01-01,2013-2017,107,Hunts Point - Mott Haven,36.29,
2012-01-01,2012-2016,201,Greenpoint,37.4,
2009-01-01,2009-2013,201,Greenpoint,40.14,
2008-01-01,2008-2012,201,Greenpoint,40.14,
2010-01-01,2010-2014,201,Greenpoint,41.74,
2013-01-01,2013-2017,201,Greenpoint,34.68,
2011-01-01,2011-2015,201,Greenpoint,40.81,
2009-01-01,2009-2013,202,Downtown - Heights - Slope,33.64,
2013-01-01,2013-2017,202,Downtown - Heights - Slope,35.18,
2011-01-01,2011-2015,202,Downtown - Heights - Slope,33.95,
2012-01-01,2012-2016,202,Downtown - Heights - Slope,34.04,
2010-01-01,2010-2014,202,Downtown - Heights - Slope,31.67,
2008-01-01,2008-2012,202,Downtown - Heights - Slope,33.64,
2010-01-01,2010-2014,203,Bedford Stuyvesant - Crown Heights,35.99,
2008-01-01,2008-2012,203,Bedford Stuyvesant - Crown Heights,36.04,
2011-01-01,2011-2015,203,Bedford Stuyvesant - Crown Heights,38.11,
2009-01-01,2009-2013,203,Bedford Stuyvesant - Crown Heights,36.04,
2013-01-01,2013-2017,203,Bedford Stuyvesant - Crown Heights,36.5,
2012-01-01,2012-2016,203,Bedford Stuyvesant - Crown Heights,37.87,
2012-01-01,2012-2016,204,East New York,28.06,
2010-01-01,2010-2014,204,East New York,25.72,
2008-01-01,2008-2012,204,East New York,23.8,
2011-01-01,2011-2015,204,East New York,29.18,
2013-01-01,2013-2017,204,East New York,27.77,
2009-01-01,2009-2013,204,East New York,23.8,
2012-01-01,2012-2016,205,Sunset Park,20.64,
2008-01-01,2008-2012,205,Sunset Park,24.27,
2009-01-01,2009-2013,205,Sunset Park,24.27,
2013-01-01,2013-2017,205,Sunset Park,19.96,
2011-01-01,2011-2015,205,Sunset Park,21.88,
2010-01-01,2010-2014,205,Sunset Park,23.78,
2012-01-01,2012-2016,206,Borough Park,28.08,
2010-01-01,2010-2014,206,Borough Park,28.14,
2008-01-01,2008-2012,206,Borough Park,29.48,
2009-01-01,2009-2013,206,Borough Park,29.48,
2011-01-01,2011-2015,206,Borough Park,29.23,
2013-01-01,2013-2017,206,Borough Park,27.63,
2009-01-01,2009-2013,207,East Flatbush - Flatbush,23.93,
2008-01-01,2008-2012,207,East Flatbush - Flatbush,23.93,
2011-01-01,2011-2015,207,East Flatbush - Flatbush,26.39,
2012-01-01,2012-2016,207,East Flatbush - Flatbush,26.25,
2010-01-01,2010-2014,207,East Flatbush - Flatbush,25.25,
