start_date,time,geo_join_id,neighborhood,data_value,message
2009-01-01,2009-13,101,Kingsbridge - Riverdale,15.63,
2010-01-01,2010-14,101,Kingsbridge - Riverdale,16.07,
2012-01-01,2012-16,101,Kingsbridge - Riverdale,16.26,
2011-01-01,2011-15,101,Kingsbridge - Riverdale,15.91,
2013-01-01,2013-17,101,Kingsbridge - Riverdale,15.19,
2010-01-01,2010-14,102,Northeast Bronx,15.38,
2009-01-01,2009-13,102,Northeast Bronx,15.42,
2011-01-01,2011-15,102,Northeast Bronx,15.31,
2012-01-01,2012-16,102,Northeast Bronx,15.53,
2013-01-01,2013-17,102,Northeast Bronx,14.87,
2011-01-01,2011-15,103,Fordham - Bronx Pk,33.1,
2012-01-01,2012-16,103,Fordham - Bronx Pk,32.71,
2013-01-01,2013-17,103,Fordham - Bronx Pk,32.56,
2010-01-01,2010-14,103,Fordham - Bronx Pk,32.91,
2009-01-01,2009-13,103,Fordham - Bronx Pk,31.81,
2010-01-01,2010-14,104,Pelham - Throgs Neck,23.21,
2009-01-01,2009-13,104,Pelham - Throgs Neck,23.1,
2013-01-01,2013-17,104,Pelham - Throgs Neck,22.84,
2012-01-01,2012-16,104,Pelham - Throgs Neck,23.47,
2011-01-01,2011-15,104,Pelham - Throgs Neck,23.24,
2010-01-01,2010-14,105,Crotona -Tremont,41.04,
2011-01-01,2011-15,105,Crotona -Tremont,41.58,
2012-01-01,2012-16,105,Crotona -Tremont,41.42,
2013-01-01,2013-17,105,Crotona -Tremont,39.31,
2009-01-01,2009-13,105,Crotona -Tremont,40.76,
2013-01-01,2013-17,106,High Bridge - Morrisania,38.67,
2009-01-01,2009-13,106,High Bridge - Morrisania,38.54,
2011-01-01,2011-15,106,High Bridge - Morrisania,40.17,
2012-01-01,2012-16,106,High Bridge - Morrisania,39.28,
2010-01-01,2010-14,106,High Bridge - Morrisania,39.74,
2010-01-01,2010-14,107,Hunts Point - Mott Haven,43.05,
2013-01-01,2013-17,107,Hunts Point - Mott Haven,41.37,
2009-01-01,2009-13,107,Hunts Point - Mott Haven,41.69,
2011-01-01,2011-15,107,Hunts Point - Mott Haven,43.09,
2012-01-01,2012-16,107,Hunts Point - Mott Haven,42.21,
2012-01-01,2012-16,201,Greenpoint,24.55,
2009-01-01,2009-13,201,Greenpoint,28.03,
2011-01-01,2011-15,201,Greenpoint,25.82,
2010-01-01,2010-14,201,Greenpoint,26.5,
2013-01-01,2013-17,201,Greenpoint,22.79,
2010-01-01,2010-14,202,Downtown - Heights - Slope,16.38,
2011-01-01,2011-15,202,Downtown - Heights - Slope,16.24,
2013-01-01,2013-17,202,Downtown - Heights - Slope,15.02,
2009-01-01,2009-13,202,Downtown - Heights - Slope,16.93,
2012-01-01,2012-16,202,Downtown - Heights - Slope,15.9,
2012-01-01,2012-16,203,Bedford Stuyvesant - Crown Heights,26.45,
2013-01-01,2013-17,203,Bedford Stuyvesant - Crown Heights,25.92,
2010-01-01,2010-14,203,Bedford Stuyvesant - Crown Heights,27.16,
2009-01-01,2009-13,203,Bedford Stuyvesant - Crown Heights,27.57,
2011-01-01,2011-15,203,Bedford Stuyvesant - Crown Heights,27.25,
2013-01-01,2013-17,204,East New York,28.56,
2010-01-01,2010-14,204,East New York,33.38,
2011-01-01,2011-15,204,East New York,31.06,
2012-01-01,2012-16,204,East New York,29.82,
2009-01-01,2009-13,204,East New York,33.17,
2010-01-01,2010-14,205,Sunset Park,31.12,
2009-01-01,2009-13,205,Sunset Park,30.25,
2011-01-01,2011-15,205,Sunset Park,31.97,
2012-01-01,2012-16,205,Sunset Park,32.37,
2013-01-01,2013-17,205,Sunset Park,29.97,
2009-01-01,2009-13,206,Borough Park,25.73,
2013-01-01,2013-17,206,Borough Park,26.71,
2010-01-01,2010-14,206,Borough Park,26.92,
2012-01-01,2012-16,206,Borough Park,27.25,
2011-01-01,2011-15,206,Borough Park,27.2,
2012-01-01,2012-16,207,East Flatbush - Flatbush,17.76,
2011-01-01,2011-15,207,East Flatbush - Flatbush,18.13,
2009-01-01,2009-13,207,East Flatbush - Flatbush,18.55,
2010-01-01,2010-14,207,East Flatbush - Flatbush,18.6,
2013-01-01,2013-17,207,East Flatbush - Flatbush,17.03,
2010-01-01,2010-14,208,Canarsie - Flatlands,13.26,
2013-01-01,2013-17,208,Canarsie - Flatlands,12.2,
2009-01-01,2009-13,208,Canarsie - Flatlands,12.65,
2011-01-01,2011-15,208,Canarsie - Flatlands,13.48,
2012-01-01,2012-16,208,Canarsie - Flatlands,12.69,
2012-01-01,2012-16,209,Bensonhurst - Bay Ridge,15.43,
2011-01-01,2011-15,209,Bensonhurst - Bay Ridge,16.14,
2009-01-01,2009-13,209,Bensonhurst - Bay Ridge,15.04,
2010-01-01,2010-14,209,Bensonhurst - Bay Ridge,16.03,
2013-01-01,2013-17,209,Bensonhurst - Bay Ridge,14.9,
2011-01-01,2011-15,210,Coney Island - Sheepshead Bay,20.24,
2010-01-01,2010-14,210,Coney Island - Sheepshead Bay,20.42,
2012-01-01,2012-16,210,Coney Island - Sheepshead Bay,20.05,
2013-01-01,2013-17,210,Coney Island - Sheepshead Bay,19.31,
2009-01-01,2009-13,210,Coney Island - Sheepshead Bay,19.22,
2012-01-01,2012-16,211,Williamsburg - Bushwick,31.49,
2013-01-01,2013-17,211,Williamsburg - Bushwick,30.53,
2011-01-01,2011-15,211,Williamsburg - Bushwick,31.7,
2010-01-01,2010-14,211,Williamsburg - Bushwick,31.51,
2009-01-01,2009-13,211,Williamsburg - Bushwick,32.41,
2010-01-01,2010-14,301,Washington Heights,25.42,
2013-01-01,2013-17,301,Washington Heights,23.5,
2009-01-01,2009-13,301,Washington Heights,26.09,
2012-01-01,2012-16,301,Washington Heights,25,
2011-01-01,2011-15,301,Washington Heights,25.57,
2012-01-01,2012-16,302,Central Harlem - Morningside Heights,29.95,
2013-01-01,2013-17,302,Central Harlem - Morningside Heights,28.5,
2010-01-01,2010-14,302,Central Harlem - Morningside Heights,29.76,
2011-01-01,2011-15,302,Central Harlem - Morningside Heights,30,
2009-01-01,2009-13,302,Central Harlem - Morningside Heights,28.44,
2009-01-01,2009-13,303,East Harlem,32.01,
2013-01-01,2013-17,303,East Harlem,34.31,
2010-01-01,2010-14,303,East Harlem,32.87,
2011-01-01,2011-15,303,East Harlem,33.26,
2012-01-01,2012-16,303,East Harlem,33.82,
2010-01-01,2010-14,304,Upper West Side,11.62,
2012-01-01,2012-16,304,Upper West Side,11.23,
2009-01-01,2009-13,304,Upper West Side,11.8,
2011-01-01,2011-15,304,Upper West Side,11.39,
2013-01-01,2013-17,304,Upper West Side,11.22,
2010-01-01,2010-14,305,Upper East Side,7.23,
2009-01-01,2009-13,305,Upper East Side,6.8,
2012-01-01,2012-16,305,Upper East Side,6.67,
2013-01-01,2013-17,305,Upper East Side,6.2,
2011-01-01,2011-15,305,Upper East Side,6.61,
2010-01-01,2010-14,306,Chelsea - Clinton,12.07,
