geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,76.2,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,71.4,
209,Bensonhurst - Bay Ridge,69.5,
206,Borough Park,65.2,
208,Canarsie - Flatlands,69,
302,Central Harlem - Morningside Heights,73.2,
306,Chelsea - Clinton,86.1,
210,Coney Island - Sheepshead Bay,67.6,
105,Crotona -Tremont,73.8,
202,Downtown - Heights - Slope,82.6,
207,East Flatbush - Flatbush,77.5,
303,East Harlem,80.8,
204,East New York,73.1,
403,Flushing - Clearview,75.9,
103,Fordham - Bronx Pk,70.9,
406,Fresh Meadows,72.6,
307,Gramercy Park - Murray Hill,81.1,
201,Greenpoint,74,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,85.8,
106,High Bridge - Morrisania,64.6,
107,Hunts Point - Mott Haven,65.4,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,71.4,
101,Kingsbridge - Riverdale,76.9,
401,Long Island City - Astoria,78.9,
310,Lower Manhattan,82,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,63,
104,Pelham - Throgs Neck,73.8,
501,Port Richmond,71,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,70.6,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,74.5,
504,South Beach - Tottenville,70.9,
409,Southeast Queens,84.9,
407,Southwest Queens,70.5,
502,Stapleton - St. George,71.2,Estimate is based on small numbers so should be interpreted with caution.
205,Sunset Park,64,
309,Union Square - Lower East Side,85.9,
305,Upper East Side,90.8,
304,Upper West Side,91.4,
301,Washington Heights,75.2,
402,West Queens,71.4,
211,Williamsburg - Bushwick,75.6,
503,Willowbrook,74.4,Estimate is based on small numbers so should be interpreted with caution.
