report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,101,101,UHF42,Kingsbridge - Riverdale,73.6,73.6,,Home88-101.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,80.6,80.6,,Home88-101.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,78.8,78.8,,Home88-101.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,79.2,79.2,,Home88-101.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,102,102,UHF42,Northeast Bronx,78.6,78.6,,Home88-102.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,77.9,77.9,,Home88-102.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,71.1,71.1,,Home88-102.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,73.1,73.1,,Home88-102.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,103,103,UHF42,Fordham - Bronx Pk,57.7,57.7,,Home88-103.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,64.4,64.4,,Home88-103.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,54.1,54.1,,Home88-103.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,62.6,62.6,,Home88-103.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,104,104,UHF42,Pelham - Throgs Neck,71.4,71.4,,Home88-104.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,78.1,78.1,,Home88-104.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,79.6,79.6,,Home88-104.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,75.6,75.6,,Home88-104.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,105,105,UHF42,Crotona -Tremont,39.1,39.1,,Home88-105.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,52.5,52.5,,Home88-105.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,47.9,47.9,,Home88-105.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,49.6,49.6,,Home88-105.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,106,106,UHF42,High Bridge - Morrisania,36.9,36.9,,Home88-106.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,45.4,45.4,,Home88-106.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,54.1,54.1,,Home88-106.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,106,106,UHF42,High Bridge - Morrisania,49.0,49,,Home88-106.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,107,107,UHF42,Hunts Point - Mott Haven,44.2,44.2,,Home88-107.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,107,107,UHF42,Hunts Point - Mott Haven,52.5,52.5,,Home88-107.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,107,107,UHF42,Hunts Point - Mott Haven,44.4,44.4,,Home88-107.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,107,107,UHF42,Hunts Point - Mott Haven,45.8,45.8,,Home88-107.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,201,201,UHF42,Greenpoint,86.7,86.7,,Home88-201.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,201,201,UHF42,Greenpoint,73.8,73.8,,Home88-201.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,201,201,UHF42,Greenpoint,76.7,76.7,,Home88-201.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,201,201,UHF42,Greenpoint,86.0,86,,Home88-201.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,202,202,UHF42,Downtown - Heights - Slope,79.6,79.6,,Home88-202.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,84.0,84,,Home88-202.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,86.9,86.9,,Home88-202.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,87.2,87.2,,Home88-202.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,203,203,UHF42,Bedford Stuyvesant - Crown Heights,59.1,59.1,,Home88-203.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,58.0,58,,Home88-203.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,56.9,56.9,,Home88-203.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,71.4,71.4,,Home88-203.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,204,204,UHF42,East New York,57.0,57,,Home88-204.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,67.6,67.6,,Home88-204.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,66.6,66.6,,Home88-204.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,204,204,UHF42,East New York,66.3,66.3,,Home88-204.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,205,205,UHF42,Sunset Park,74.3,74.3,,Home88-205.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,205,205,UHF42,Sunset Park,82.5,82.5,,Home88-205.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,205,205,UHF42,Sunset Park,81.5,81.5,,Home88-205.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,205,205,UHF42,Sunset Park,86.2,86.2,,Home88-205.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,206,206,UHF42,Borough Park,78.6,78.6,,Home88-206.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,206,206,UHF42,Borough Park,80.4,80.4,,Home88-206.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,206,206,UHF42,Borough Park,80.9,80.9,,Home88-206.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,206,206,UHF42,Borough Park,87.3,87.3,,Home88-206.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,207,207,UHF42,East Flatbush - Flatbush,66.2,66.2,,Home88-207.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,207,207,UHF42,East Flatbush - Flatbush,61.6,61.6,,Home88-207.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,207,207,UHF42,East Flatbush - Flatbush,70.3,70.3,,Home88-207.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,207,207,UHF42,East Flatbush - Flatbush,75.7,75.7,,Home88-207.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,208,208,UHF42,Canarsie - Flatlands,78.1,78.1,,Home88-208.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,208,208,UHF42,Canarsie - Flatlands,81.0,81,,Home88-208.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,208,208,UHF42,Canarsie - Flatlands,87.1,87.1,,Home88-208.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,208,208,UHF42,Canarsie - Flatlands,77.7,77.7,,Home88-208.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,209,209,UHF42,Bensonhurst - Bay Ridge,90.5,90.5,,Home88-209.svg
