report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,101,101,UHF42,Kingsbridge - Riverdale,5.1,5.1,,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,101,101,UHF42,Kingsbridge - Riverdale,6.8*,6.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,4.4*,4.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,3.5*,3.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,4.7*,4.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,6.7*,6.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,6.1*,6.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,8.0*,8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,101,101,UHF42,Kingsbridge - Riverdale,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,7.9*,7.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,101,101,UHF42,Kingsbridge - Riverdale,4.2*,4.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,101,101,UHF42,Kingsbridge - Riverdale,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,101,101,UHF42,Kingsbridge - Riverdale,2.5*,2.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_101.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,102,102,UHF42,Northeast Bronx,5.9,5.9,,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,102,102,UHF42,Northeast Bronx,4.1*,4.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,3.2*,3.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,2.3*,2.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
