start_date,time,geo_join_id,neighborhood,data_value,message
2009-01-01,2009,101,Kingsbridge - Riverdale,127.3,
2010-01-01,2010,101,Kingsbridge - Riverdale,125.3,
2016-01-01,2016,101,Kingsbridge - Riverdale,177.3,
2005-01-01,2005,101,Kingsbridge - Riverdale,101.7,
2006-01-01,2006,101,Kingsbridge - Riverdale,96.2,
2011-01-01,2011,101,Kingsbridge - Riverdale,132.5,
2013-01-01,2013,101,Kingsbridge - Riverdale,226.7,
2014-01-01,2014,101,Kingsbridge - Riverdale,216,
2007-01-01,2007,101,Kingsbridge - Riverdale,110.2,
2008-01-01,2008,101,Kingsbridge - Riverdale,105.1,
2012-01-01,2012,101,Kingsbridge - Riverdale,167,
2015-01-01,2015,101,Kingsbridge - Riverdale,195.6,
2011-01-01,2011,102,Northeast Bronx,153.9,
2012-01-01,2012,102,Northeast Bronx,252.1,
2009-01-01,2009,102,Northeast Bronx,151.4,
2010-01-01,2010,102,Northeast Bronx,146.5,
2015-01-01,2015,102,Northeast Bronx,301.9,
2016-01-01,2016,102,Northeast Bronx,287.4,
2005-01-01,2005,102,Northeast Bronx,192.6,
2008-01-01,2008,102,Northeast Bronx,238.4,
2013-01-01,2013,102,Northeast Bronx,357.7,
2006-01-01,2006,102,Northeast Bronx,229.7,
2007-01-01,2007,102,Northeast Bronx,219.2,
2014-01-01,2014,102,Northeast Bronx,347,
2008-01-01,2008,103,Fordham - Bronx Pk,228.3,
2010-01-01,2010,103,Fordham - Bronx Pk,241.3,
2012-01-01,2012,103,Fordham - Bronx Pk,368.8,
2013-01-01,2013,103,Fordham - Bronx Pk,461,
2014-01-01,2014,103,Fordham - Bronx Pk,463.7,
2006-01-01,2006,103,Fordham - Bronx Pk,236.6,
2007-01-01,2007,103,Fordham - Bronx Pk,243.8,
2009-01-01,2009,103,Fordham - Bronx Pk,262.5,
2011-01-01,2011,103,Fordham - Bronx Pk,257.9,
2016-01-01,2016,103,Fordham - Bronx Pk,417.6,
2005-01-01,2005,103,Fordham - Bronx Pk,228.4,
2015-01-01,2015,103,Fordham - Bronx Pk,443.6,
2013-01-01,2013,104,Pelham - Throgs Neck,321.7,
2016-01-01,2016,104,Pelham - Throgs Neck,286.4,
2006-01-01,2006,104,Pelham - Throgs Neck,265.5,
2011-01-01,2011,104,Pelham - Throgs Neck,304.7,
2012-01-01,2012,104,Pelham - Throgs Neck,327.6,
2010-01-01,2010,104,Pelham - Throgs Neck,241.6,
2015-01-01,2015,104,Pelham - Throgs Neck,303.2,
2005-01-01,2005,104,Pelham - Throgs Neck,211,
2007-01-01,2007,104,Pelham - Throgs Neck,257.8,
2008-01-01,2008,104,Pelham - Throgs Neck,237.6,
2009-01-01,2009,104,Pelham - Throgs Neck,198.2,
2014-01-01,2014,104,Pelham - Throgs Neck,311.6,
2007-01-01,2007,105,Crotona -Tremont,356.2,
2009-01-01,2009,105,Crotona -Tremont,317.7,
2010-01-01,2010,105,Crotona -Tremont,357.8,
2012-01-01,2012,105,Crotona -Tremont,414,
2014-01-01,2014,105,Crotona -Tremont,443.1,
2005-01-01,2005,105,Crotona -Tremont,340.4,
2016-01-01,2016,105,Crotona -Tremont,426.6,
2006-01-01,2006,105,Crotona -Tremont,388.7,
2008-01-01,2008,105,Crotona -Tremont,338.3,
2011-01-01,2011,105,Crotona -Tremont,370.3,
